1 2:-7.557 9:28.2803932522 4:106.489 1:0.571874116423 17:4 3:0.249051944212 16:-7.27213108407 13:-13.0117936947 14:2.9858965708 0:0.771029899437 7:-19.550931969 8:3.57940763274 5:46.5637378319 6:46.5004435841 11:-4.7566659292 12:7.90527488938 15:-13.5923313053 10:-20.4696283186
1 2:-2.967 9:24.4080749376 4:184.476 1:0.650428312678 17:3 3:0.491340786305 16:-0.999861781848 13:-11.2701623647 14:0.842424646128 0:0.770483767901 7:0.904809325562 8:21.1562930891 5:52.4290824313 6:52.7061673605 11:-2.33767194005 12:12.7269650291 15:-18.039674438 10:1.34735054122
1 2:-5.145 9:32.0398022901 4:125.016 1:0.959628431799 17:3 3:0.697655877069 16:-2.75469694656 13:-9.27366335878 14:3.35452977099 0:0.550860289594 7:22.1669770992 8:16.1019160305 5:51.1950068702 6:80.3125587786 11:-16.4057526718 12:-1.2713648855 15:-13.316159542 10:-5.37235114504
1 2:-6.811 9:23.402423301 4:120.07 1:0.302520200191 17:4 3:0.151150755714 16:2.64715533981 13:-7.47687475728 14:2.03283495146 0:0.587054812217 7:9.80550873786 8:-12.7246592233 5:48.3723067961 6:21.0397378641 11:-15.7897378641 12:-6.53826893204 15:-7.52598446602 10:-19.2657145631
1 2:-8.842 9:39.7244663043 4:95.407 1:0.465275353822 17:5 3:0.422405118278 16:-9.73932717391 13:-9.06044130435 14:3.99382934783 0:0.484279853801 7:1.59172065217 8:-13.3508076087 5:44.9248032609 6:-7.55341521739 11:-8.462775 12:0.0105282608696 15:-13.9319576087 10:-6.89035543478
1 2:-12.19 9:42.6192681359 4:125.058 1:0.419116808554 17:4 3:0.119511075864 16:6.23795224977 13:-17.610677686 14:-7.19033976125 0:0.520230764645 7:28.469087236 8:-6.63832690542 5:44.246594123 6:-17.7032240588 11:7.44847566575 12:-5.89814784206 15:-4.52037098255 10:-25.1279320478
1 2:-8.984 9:23.6636965572 4:104.993 1:0.835063948784 17:4 3:0.321683812042 16:-6.01055244195 13:-12.4394123299 14:2.33628342674 0:0.733156548814 7:13.9456317054 8:7.79838911129 5:46.6463186549 6:2.9449407526 11:-8.03921457166 12:0.807995196157 15:-8.78104883907 10:-21.0395460368
1 2:-8.105 9:19.4224427481 4:122.008 1:0.564941274883 17:4 3:0.345364429286 16:-0.0643011026294 13:-12.833706531 14:2.18940627651 0:0.798448817853 7:6.47038592027 8:16.8185453774 5:47.2385810008 6:23.3410602205 11:3.35500508906 12:2.94911111111 15:-14.3798617472 10:-15.372754877
1 2:-15.515 9:40.5495964654 4:87.983 1:0.522479025921 17:4 3:0.222817821161 16:1.55542415317 13:-15.1156332842 14:-0.824324742268 0:0.553897971509 7:-26.8243622975 8:-22.4292179676 5:40.8493932253 6:31.459078056 11:7.42694698085 12:1.18322827688 15:-10.3285810015 10:-31.0926111929
1 2:-6.153 9:36.097213035 4:118.414 1:0.676818394414 17:4 3:0.240419572831 16:-2.11029474708 13:-3.43147957198 14:4.00125291829 0:0.628179099508 7:22.5393540856 8:-3.64984922179 5:50.3590583658 6:38.4053550584 11:-12.6659212062 12:-2.10528210117 15:-6.28963326848 10:-27.0748258755
1 2:-6.093 9:32.5299448598 4:108.042 1:0.707897071487 17:5 3:0.272139846845 16:4.66590934579 13:0.202648598131 14:3.80911495327 0:0.706440836584 7:-17.4885028037 8:-8.05722897196 5:49.9361672897 6:24.1370345794 11:-1.46378317757 12:-6.1043046729 15:-8.98220093458 10:-20.5083700935
0 2:-4.117 9:1.49856900369 4:130.058 1:0.833991736189 17:4 3:0.33045667221 16:-4.22488634686 13:-13.3543734317 14:3.50113431734 0:0.678987822427 7:20.8402280443 8:17.9803276753 5:52.6766863469 6:69.1767114391 11:9.34503321033 12:2.21858892989 15:-6.6495601476 10:-23.1546892989
0 2:-7.55 9:20.8841737629 4:120.023 1:0.479202994942 17:4 3:0.383379592101 16:-6.42539470656 13:-8.8128561565 14:7.58144649022 0:0.928362529925 7:-5.65733716916 8:24.5997134638 5:47.3955880322 6:31.0105097814 11:16.120721519 12:-0.143706559264 15:-21.4612117376 10:-9.19343037975
0 2:-6.557 9:7.35526166514 4:130.02 1:0.497046755943 17:4 3:0.37115207265 16:-9.59409332113 13:-16.2663650503 14:2.16600457457 0:0.771151064442 7:27.4329926807 8:7.90831381519 5:48.591715462 6:78.2107429094 11:7.59283074108 12:8.91978408051 15:-17.177252516 10:-14.520904849
0 2:-5.359 9:24.3771317204 4:83.371 1:0.832904546649 17:3 3:0.307370363859 16:-0.348176747312 13:-1.3843891129 14:7.65495698925 0:0.58406489128 7:-12.2382211022 8:-3.70981048387 5:51.4291646505 6:50.1698293011 11:-10.4789791667 12:2.05505107527 15:-5.48814852151 10:-29.4996875
0 2:-7.906 9:29.1430445816 4:130.035 1:0.727688314856 17:4 3:0.420267099243 16:0.975866255144 13:-9.01085528121 14:14.4799238683 0:0.813053313007 7:-0.901104252401 8:20.3123751715 5:46.2930397805 6:98.2875384088 11:-17.1232256516 12:-2.63643552812 15:-15.9918203018 10:-18.8975329218
0 2:-3.292 9:26.07272 4:223.962 1:0.564946471352 17:4 3:0.331188879019 16:-0.127339555556 13:-25.113712 14:4.52740088889 0:0.621385222972 7:-6.23091555556 8:15.9663066667 5:51.9332355556 6:74.1912933333 11:5.07350666667 12:-6.09821066667 15:-12.4802284444 10:-15.4998577778
3 2:-12.037 9:29.4732243492 4:160.053 1:0.427992749213 17:4 3:0.12866794809 16:1.03628790199 13:6.22398698315 14:9.55849004594 0:0.494188010383 7:-3.51715543645 8:-10.5526753446 5:44.075704441 6:32.2644050536 11:-17.7580352221 12:-8.59033767228 15:-7.33800153139 10:-27.1533575804
3 2:-5.965 9:34.8896351103 4:85.322 1:0.508219738244 17:5 3:0.156879930033 16:-2.33105238971 13:-20.6090284926 14:-3.48081341912 0:0.52896091809 7:-6.50196966912 8:-17.62984375 5:50.1398051471 6:24.6205909926 11:-17.3017775735 12:-8.99949080882 15:-7.68949264706 10:-22.9665836397
3 2:-6.676 9:24.2833874564 4:85.974 1:0.376515213678 17:4 3:0.164518197746 16:-0.178536585366 13:-9.35175052265 14:5.21526271777 0:0.679408561387 7:1.99681672474 8:4.54378188153 5:47.5612829268 6:44.8828829268 11:0.783116376307 12:-2.05306132404 15:-10.9744996516 10:-21.1429665505
3 2:-5.645 9:25.2368261886 4:167.999 1:0.454124266053 17:4 3:0.141864582039 16:0.919250194856 13:-12.2932961808 14:1.34459547935 0:0.632129140889 7:3.30622525331 8:5.17738893219 5:49.9306063913 6:20.8623390491 11:-7.57263990647 12:-3.20773421668 15:-7.86738971161 10:-21.18095947
3 2:-10.711 9:51.9469146341 4:110.324 1:0.54706895908 17:4 3:0.196160102297 16:-5.60587957317 13:-6.79207088415 14:2.46686128049 0:0.474246055217 7:31.9627309451 8:8.87485746951 5:43.2157362805 6:62.7362690549 11:-9.54465091463 12:-2.54857164634 15:-10.1066272866 10:-25.5249664634
3 2:-7.779 9:23.1243992674 4:125.978 1:0.183883783478 17:3 3:0.110669220005 16:0.194874542125 13:-4.49398992674 14:0.915403846154 0:0.432255110058 7:-8.29343131868 8:-23.6678214286 5:46.3559203297 6:2.17372069597 11:-10.0721630037 12:-3.32653846154 15:-8.99202564103 10:-26.3662261905
0 2:-5.608 9:15.829144197 4:121.945 1:0.784701914481 17:4 3:0.408304909605 16:-2.32869988277 13:-3.88088159437 14:7.8516869871 0:0.698219076775 7:-9.70903927315 8:4.84283411489 5:51.0021852286 6:50.9154273154 11:-8.30671629543 12:-4.65304103165 15:-8.78788921454 10:-20.4072514654
0 2:-6.964 9:14.9053560831 4:220.082 1:0.763922774856 17:3 3:0.408336495999 16:-1.1667425816 13:-2.29921513353 14:5.05002967359 0:0.601105383797 7:-12.5528086053 8:-0.690893175074 5:49.5432277448 6:52.9128234421 11:-0.121636498516 12:-0.0985897626113 15:-12.9892804154 10:-11.8795207715
